word	count
clim	11
years	9
hoax	6
chang	5
stop	4
planet	4
10	4
biggest	4
ever	4
giv	3
meat	3
increasing	3
species	3
volcanoes	3
guess	3
believ	3
lik	3
scienc	3
fak	3
read	3
gat	3
report	3
stupid	3
cow	2
farts	2
impact	2
industry	2
transportation	2
also	2
well	2
invas	2
know	2
scientists	2
get	2
day	2
tim	2
ryan	2
gudvangen	2
gor	2
said	2
ago	2
blah	2
actually	2
changing	2
thats	2
funny	2
recent	2
her	2
heard	2
geoengenering	2
reserc	2
jaw	2
drop	2
yeah	2
one	2
peopl	2
nah	2
5g	2
causes	2
cancer	2
w	2
lol	1
guys	1
nuts	1
dat	1
far	1
say	1
energy	1
production	1
cafos	1
particul	1
definitely	1
pass	1
population	1
middl	1
class	1
particularly	1
asi	1
therefor	1
consumption	1
hop	1
lat	1
opt	1
cut	1
427	1
carbon	1
breathing	1
eucalyptus	1
trees	1
nativ	1
put	1
asphalt	1
natur	1
trail	1
think	1
lost	1
way	1
humans	1
yet	1
constantly	1
advocating	1
eradication	1
deem	1
deforestation	1
obvious	1
everyon	1
except	1
comes	1
holds	1
paid	1
government	1
open	1
bloody	1
freaking	1
eyes	1
theres	1
nothing	1
different	1
snow	1
storm	1
big	1
bear	1
lak	1
californ	1
every	1
year	1
right	1
mothers	1
past	1
30	1
silliest	1
thing	1
ive	1
watched	1
long	1
patrick	1
moor	1
31	1
thousand	1
doomsday	1
agre	1
didnt	1
mem	1
changed	1
irreversibl	1
12	1
statement	1
mentioned	1
scientist	1
congress	1
httpswwwgooglecomampsampusatodaycomamp2642481002	1
end	1
us	1
shit	1
2009	1
want	1
money	1
sav	1
perfectly	1
fin	1
getting	1
colder	1
seasons	1
earth	1
does	1
millions	1
lmao	1
pays	1
produc	1
corrupt	1
political	1
dnc	1
racket	1
push	1
fals	1
narrat	1
alarmists	1
cre	1
tre	1
food	1
dust	1
sahar	1
researc	1
grand	1
sol	1
minimum	1
considering	1
latest	1
facts	1
glaciers	1
grown	1
2	1
feet	1
gott	1
wonder	1
whos	1
telling	1
truth	1
fb	1
putting	1
propagand	1
bs	1
feed	1
ban	1
bullshit	1
natural	1
changes	1
comment	1
coming	1
pictur	1
clownmad	1
thanks	1
welcom	1
global	1
warming	1
crowd	1
go	1
liv	1
cav	1
could	1
drastically	1
150000	1
cooling	1
new	1
springing	1
oceans	1
land	1
annually	1
drink	1
cool	1
aid	1
oh	1
see	1
pictures	1
nas	1
released	1
pol	1
ice	1
caps	1
stuff	1
animated	1
cash	1
look	1
trying	1
evolution	1
happening	1
wowtuff	1
httpsrealclimatesciencecom201612100ofuswarmingisduetonoaadatatampering	1
vide	1
vapid	1
factfre	1
videos	1
movement	1
bad	1
nam	1
dumb	1
ass	1
